Aircraft ID,Flight Number,Departure Airport,Arrival Airport,Distance Traveled (km),Gallons of Fuel Used,Weight of Aircraft (kg),Passenger Capacity,Flight Duration (hours),Total Emissions (kg CO2),Emissions per Passenger (kg CO2/passenger),Emissions per Kilometer (kg CO2/km),Emissions per Unit of Fuel Used (kg CO2/gallon),Emissions per Kilogram of Weight (kg CO2/kg)
1,GR123,ATH (Athens International Airport),CDG (Paris Charles de Gaulle Airport),2596,320,65000,150,3.5,7632,50.88,2.94,23.85,0.12
2,GR456,ATH (Athens International Airport),FCO (Leonardo da Vinci–Fiumicino Airport),1050,150,50000,100,1.5,3500,35,3.33,23.33,0.07
3,GR789,ATH (Athens International Airport),LHR (London Heathrow Airport),2485,300,62000,120,3.2,6200,51.67,2.5,20.67,0.1
4,GR321,ATH (Athens International Airport),FRA (Frankfurt Airport),1967,260,55000,130,2.7,5460,42,2.78,21,0.1
5,GR654,ATH (Athens International Airport),AMS (Amsterdam Airport Schiphol),2225,280,58000,140,3,6160,44,2.77,22,0.11
6,GR987,ATH (Athens International Airport),MAD (Adolfo Suárez Madrid–Barajas Airport),2370,290,59000,145,3.1,6380,43.86,2.69,22,0.11
7,GR654,ATH (Athens International Airport),MUC (Munich Airport),1716,220,52000,110,2.3,4620,42,2.69,21,0.09
8,GR321,ATH (Athens International Airport),ZRH (Zurich Airport),1663,210,51000,105,2.2,4200,38.18,2.52,20,0.08
9,GR789,ATH (Athens International Airport),CPH (Copenhagen Airport),2370,290,59000,145,3.1,6380,43.86,2.69,22,0.11
10,GR123,ATH (Athens International Airport),IST (Istanbul Airport),532,90,48000,90,1,1260,42,2.37,14,0.03
11,GR456,ATH (Athens International Airport),OTP (Henri Coandă International Airport),758,110,49000,95,1.3,1980,41.58,2.61,18,0.04
12,GR654,ATH (Athens International Airport),MXP (Milan Malpensa Airport),1305,180,53000,115,1.8,3780,32.87,2.89,21,0.07
13,GR321,ATH (Athens International Airport),VIE (Vienna International Airport),1228,170,52000,110,1.7,3570,32.45,2.91,21,0.07
14,GR987,ATH (Athens International Airport),BRU (Brussels Airport),1975,250,55000,125,2.5,5250,42,2.66,21,0.1
15,GR789,ATH (Athens International Airport),ARN (Stockholm Arlanda Airport),2515,310,60000,140,3.3,6510,46.5,2.59,21,0.11
